<<<<<<< HEAD
Failed,0.01630242541830494,0.03563430374048807,43.0,-331.0,-144.0,-187.0
Failed,0.03259763278555058,-0.022331861656046732,-365.0,-45.0,-205.0,160.0
Agreed to,0.001018758461091827,-0.03298904508815658,-163.0,211.0,24.0,187.0
Agreed to,-0.006459073816844718,-0.012316467511693303,-20.0,116.0,48.0,68.0
Failed,0.02772056268640742,-0.023112499701355024,-317.0,-5.0,-161.0,156.0
Failed,0.03036201252224477,-0.019243630562598778,-320.0,-48.0,-184.0,136.0
Agreed to,0.022755831904490282,-0.02986022990827572,-315.0,59.0,-128.0,187.0
Failed,0.02979640294652318,-0.013226457227770454,-285.0,-83.0,-184.0,101.0
Agreed to,-0.032602428544470416,0.01326920848259594,289.0,99.0,194.0,-95.0
Agreed to,-0.02685226150941285,0.017436228238038927,279.0,43.0,161.0,-118.0
Failed,0.030344479502789252,-0.01985025756087917,-324.0,-42.0,-183.0,141.0
Failed,0.00454900145577487,0.03573559032449031,127.0,-249.0,-61.0,-188.0
Agreed to,-0.00903520133141252,-0.02792288803527795,-72.0,240.0,84.0,156.0
Failed,0.03389873721114144,-0.028528712982826433,-404.0,-8.0,-206.0,198.0
Failed,0.03098622219888847,-0.004373810359073925,-250.0,-144.0,-197.0,53.0
Agreed to,0.02538564397931086,-0.029014851662018195,-336.0,40.0,-148.0,188.0
Agreed to,0.030135941954506577,-0.029367672337330408,-375.0,17.0,-179.0,196.0
Passed,-0.025988780793591758,-0.0354133160847091,28.0,386.0,207.0,179.0
Passed,-0.034823416765809544,0.026701545800768774,406.0,26.0,216.0,-190.0
Passed,-0.02666918121847863,-0.03354627877859518,38.0,382.0,210.0,172.0
Passed,-0.029656676723693393,-0.023739224180043657,107.0,331.0,219.0,112.0
Passed,-0.02806955520277455,-0.03714963289809523,36.0,418.0,227.0,191.0
Passed,-0.025420104029472305,-0.03158785471779338,40.0,360.0,200.0,160.0
Passed,-0.025709595199858482,-0.031462582415154663,43.0,361.0,202.0,159.0
Passed,-0.03545249450659001,0.02639656230596185,409.0,33.0,221.0,-188.0
Passed,-0.03571466988492571,0.02619808360896048,412.0,36.0,224.0,-188.0
Failed,-0.036523691188844534,0.02196729565687219,384.0,66.0,225.0,-159.0
Passed,-0.027958277654812177,-0.037530178560479736,33.0,419.0,226.0,193.0
Passed,-0.03655491078554242,0.017662263906549448,357.0,93.0,225.0,-132.0
Passed,-0.03644470594209897,0.02457251991617422,402.0,50.0,226.0,-176.0
Passed,-0.03456183941373704,0.02579127669957451,386.0,30.0,208.0,-178.0
Passed,-0.034626834987674694,0.023319094603028064,371.0,49.0,210.0,-161.0
Failed,0.030828371587577792,-0.024895881062445672,-349.0,-17.0,-183.0,166.0
Failed,-0.002090137068869964,-2.8151114096228906e-05,13.0,11.0,12.0,-1.0
Passed,-0.027667282342342073,-0.03707311854667084,33.0,415.0,224.0,191.0
Failed,0.01428288721139971,0.01877443447393253,-20.0,-200.0,-110.0,-90.0
Failed,0.019066879008597378,0.016192536759903797,-56.0,-210.0,-133.0,-77.0
Passed,-0.024340515961688288,-0.03740758796967049,5.0,391.0,198.0,193.0
Passed,-0.0262779774113317,-0.035892625134415705,27.0,399.0,213.0,186.0
Passed,-0.026769317334925786,-0.03369214697198475,42.0,384.0,213.0,171.0
Passed,-0.02514094436235799,-0.03450251315704972,25.0,375.0,200.0,175.0
Passed,-0.026402373443942757,-0.03445490544665029,35.0,387.0,211.0,176.0
Passed,-0.03611655849272562,0.027248248344809153,417.0,31.0,224.0,-193.0
Passed,-0.035953330640531043,0.02596377825305789,411.0,39.0,225.0,-186.0
Agreed to,-0.03498045262399565,0.02571086097619442,390.0,32.0,211.0,-179.0
Agreed to,-0.027292303052091564,-0.038687796710191305,20.0,420.0,220.0,200.0
Agreed to,-0.027483293038182744,-0.03869145244418265,22.0,422.0,222.0,200.0
Agreed to,-0.027777815896179503,-0.038702383759258066,24.0,424.0,224.0,200.0
Agreed to,-0.030800029634745835,0.024054168578541663,335.0,19.0,177.0,-158.0
Agreed to,-0.027218797280108134,-0.03852206635021387,22.0,422.0,222.0,200.0
Failed,0.035363164067128354,-0.0028798296846048394,-263.0,-179.0,-221.0,42.0
Agreed to,-0.012089485810612822,-0.03775518266653166,-86.0,316.0,115.0,201.0
Failed,-0.016268687432290388,0.032157419767958925,278.0,-116.0,81.0,-197.0
Agreed to,-0.027172088485480275,-0.03840546039926872,21.0,419.0,220.0,199.0
Agreed to,-0.02868125258190516,-0.010344797273040296,155.0,231.0,193.0,38.0
Agreed to,-0.03509493380895317,0.0019788767453756137,257.0,181.0,219.0,-38.0
Agreed to,-0.03470232774750127,0.005428362203823723,271.0,155.0,213.0,-58.0
Failed,0.03649669122075376,-0.028148038560838584,-425.0,-25.0,-225.0,200.0
Passed,-0.02994080538485081,-0.017023248175641548,132.0,274.0,203.0,71.0
Passed,-0.027401839859871397,-0.03739914904939164,28.0,414.0,221.0,193.0
Passed,-0.03601057108690789,0.027642223922894487,420.0,28.0,224.0,-196.0
Passed,-0.036074631702032976,0.027369059197244614,419.0,29.0,224.0,-195.0
Agreed to,-0.020431199568711988,-0.03781191120649107,-25.0,375.0,175.0,200.0
Agreed to,-0.021791468440684806,-0.03803794905481317,-16.0,384.0,184.0,200.0
Agreed to,-0.03304149558607951,-0.017044374519775043,155.0,295.0,225.0,70.0
Agreed to,-0.01998512406540189,-0.03652755862250358,-23.0,361.0,169.0,192.0
Agreed to,-0.02572814917460279,-0.03813925495629486,12.0,410.0,211.0,199.0
Agreed to,-0.021863828105958234,-0.03807626117788494,-15.0,385.0,185.0,200.0
Agreed to,0.019763648284561362,-0.030822141928899344,-301.0,95.0,-103.0,198.0
Agreed to,-0.031065200850892448,-0.024211007560324023,111.0,335.0,223.0,112.0
Agreed to,-0.030596965867685608,-0.02651280823522334,96.0,348.0,222.0,126.0
Agreed to,0.02435092536194482,-0.027670789369998082,-314.0,40.0,-137.0,177.0
Failed,0.034325338875430496,-0.028547535206130095,-408.0,-10.0,-209.0,199.0
Passed,-0.03302399376286292,0.014724902920204588,314.0,88.0,201.0,-113.0
Failed,0.03127718490809508,-0.025401939537483837,-369.0,-15.0,-192.0,177.0
Passed,-0.02602497439076964,-0.03254384108800042,39.0,369.0,204.0,165.0
Passed,-0.02419352459029943,-0.03476085697820068,17.0,377.0,197.0,180.0
Passed,-0.024186228185050302,-0.034658618126367544,16.0,372.0,194.0,178.0
Passed,-0.02555874954946138,-0.028502755665256757,53.0,333.0,193.0,140.0
Passed,-0.027663200295392,-0.03846488292246958,25.0,423.0,224.0,199.0
Failed,-0.03559414011812198,0.022216929223689556,377.0,55.0,216.0,-161.0
Passed,-0.027724311101519687,-0.038695991873187126,25.0,425.0,225.0,200.0
Passed,-0.02768130426778926,-0.03810034843230711,26.0,422.0,224.0,198.0
Failed,0.03617182767918032,-0.026686462885289888,-414.0,-34.0,-224.0,190.0
Failed,0.03640549695736594,-0.02726950263843461,-421.0,-33.0,-227.0,194.0
Passed,-0.03669576822107126,0.01683774628143278,356.0,100.0,228.0,-128.0
Passed,-0.027209985858366596,-0.03844176742276607,22.0,420.0,221.0,199.0
Failed,0.004821773200431538,0.03695708251725163,134.0,-262.0,-64.0,-198.0
Failed,0.013767932891979332,0.0383829456514959,75.0,-327.0,-126.0,-201.0
Passed,-0.022682757784693253,-0.038840938605715504,-14.0,388.0,187.0,201.0
Passed,-0.02769976919157418,-0.038193186038218,28.0,422.0,225.0,197.0
Passed,-0.036390989206705054,0.028464305385965144,427.0,25.0,226.0,-201.0
Passed,-0.03657234906767137,0.028050087306209975,427.0,29.0,228.0,-199.0
Passed,-0.02759068075312765,-0.03889658756890812,22.0,424.0,223.0,201.0
Passed,-0.02810080967309685,-0.0386169282160864,28.0,428.0,228.0,200.0
Failed,0.036359472056899496,-0.026282357086871717,-416.0,-38.0,-227.0,189.0
Passed,-0.03534796077853099,0.01687736570579303,344.0,88.0,216.0,-128.0
Passed,-0.027888834536474907,-0.03845434829227136,27.0,425.0,226.0,199.0
Passed,-0.028247232902129552,-0.03831091749357741,31.0,427.0,229.0,198.0
Passed,-0.03635356614688937,0.028085304369900234,425.0,27.0,226.0,-199.0
Passed,-0.03616917296574953,0.027827253174608383,421.0,27.0,224.0,-197.0
Passed,-0.03653121509871106,0.02826248667181228,427.0,27.0,227.0,-200.0
Passed,-0.029384108507560788,0.024913492270360243,348.0,4.0,176.0,-172.0
Passed,-0.024832845478580026,-0.035315964593742116,22.0,384.0,203.0,181.0
Passed,-0.028265036600593048,0.005578463333949657,219.0,121.0,170.0,-49.0
Passed,-0.025502559028424198,-0.03710536265489639,17.0,397.0,207.0,190.0
Passed,-0.026633455568158142,-0.029294314476881356,61.0,347.0,204.0,143.0
Failed,0.036782528762265454,-0.025988343061527634,-412.0,-42.0,-227.0,185.0
Passed,-0.03440728089568232,0.023978978078146227,378.0,38.0,208.0,-170.0
Passed,-0.025815139649410002,-0.03702351612869765,19.0,399.0,209.0,190.0
Passed,-0.023054016218633507,-0.008544227020452192,138.0,184.0,161.0,23.0
Passed,-0.028764257960978423,-0.03225789422503992,66.0,388.0,227.0,161.0
Passed,-0.02575183918551869,-0.03758255475570773,15.0,403.0,209.0,194.0
Passed,-0.026903285508619135,-0.03479574958382245,39.0,393.0,216.0,177.0
Passed,-0.026821086605721304,-0.03484243312498727,37.0,391.0,214.0,177.0
Passed,-0.026843851238063574,-0.036785563523658554,28.0,408.0,218.0,190.0
Passed,-0.02709690375156681,-0.037062150386683305,29.0,411.0,220.0,191.0
Passed,-0.03551725814971146,0.026984222270717926,413.0,29.0,221.0,-192.0
Passed,-0.0348164079857834,0.02171241206585304,377.0,57.0,217.0,-160.0
Passed,-0.02480332485449857,-0.038050441498323415,6.0,398.0,202.0,196.0
Passed,-0.027558453899720947,-0.03725476900111247,31.0,415.0,223.0,192.0
Passed,-0.027506836386170335,-0.03705894650406565,31.0,413.0,222.0,191.0
Passed,-0.0272705838849216,-0.03669836280987417,31.0,409.0,220.0,189.0
Passed,-0.027686074333047987,-0.034658082161349864,43.0,395.0,219.0,176.0
Passed,-0.027321106806636224,-0.03558049401473397,36.0,402.0,219.0,183.0
Passed,-0.026974063018210277,-0.03554871088635855,33.0,399.0,216.0,183.0
Passed,0.0032949854607728047,-0.03298880057587754,-178.0,188.0,5.0,183.0
Failed,0.032470436073503604,0.004639024901212555,-209.0,-211.0,-210.0,-1.0
Agreed to,0.028503478075307256,-0.029292428792484462,-351.0,23.0,-164.0,187.0
Passed,-0.02149254085150679,-0.030573383494748446,14.0,318.0,166.0,152.0
Passed,-0.035579834383682354,0.026930807056004227,414.0,30.0,222.0,-192.0
Passed,-0.03554539299822168,0.026996718546899848,413.0,29.0,221.0,-192.0
Failed,0.033615396652390585,-0.014815362690662253,-320.0,-92.0,-206.0,114.0
Passed,-0.027119158824421247,-0.03762463307075427,26.0,414.0,220.0,194.0
Passed,-0.03516012694422853,0.025351231154578442,395.0,37.0,216.0,-179.0
Passed,-0.026584930953724373,-0.03603437225413021,30.0,400.0,215.0,185.0
Passed,-0.026637801322516277,-0.03607819692945224,31.0,401.0,216.0,185.0
Passed,-0.035794703318400754,0.027774306294723734,419.0,25.0,222.0,-197.0
Passed,-0.027371666527612405,-0.03790926003824787,25.0,419.0,222.0,197.0
Passed,-0.027430855586716325,-0.038283682508850295,25.0,421.0,223.0,198.0
Agreed to,-0.025261642325857734,-0.03832759440190717,9.0,407.0,208.0,199.0
Failed,0.033624901879204895,-0.029141434674491807,-402.0,-4.0,-203.0,199.0
Failed,0.03291499543079091,-0.028589477473947366,-397.0,-3.0,-200.0,197.0
Failed,0.03595056160436479,-0.02707372840363969,-419.0,-29.0,-224.0,195.0
Passed,-0.020356767535781504,-0.03819659996862229,-25.0,369.0,172.0,197.0
Passed,-0.03550066339610404,0.026396924229388035,409.0,33.0,221.0,-188.0
Passed,-0.024051357545303013,-0.021874590329247833,80.0,286.0,183.0,103.0
Failed,0.011675380804878161,0.0077923132535725245,-52.0,-114.0,-83.0,-31.0
Agreed to,-0.026598409076621515,-0.03731655546695922,24.0,410.0,217.0,193.0
Agreed to,-0.022639370407200977,-0.037790827001394994,-6.0,386.0,190.0,196.0
Failed,-0.023501949714726172,0.0315423051306978,327.0,-65.0,131.0,-196.0
Agreed to,-0.03366429077896843,0.025785390274992628,378.0,26.0,202.0,-176.0
Passed,-0.033512583001357066,0.020978858336074817,349.0,49.0,199.0,-150.0
Passed,-0.02775967856546463,-0.03543972966054085,42.0,402.0,222.0,180.0
Failed,0.03309291531164401,-0.025601914321280898,-380.0,-26.0,-203.0,177.0
Passed,-0.02746692941293448,-0.0358049284167372,39.0,403.0,221.0,182.0
Failed,0.03642338609720367,-0.02742828259209433,-420.0,-32.0,-226.0,194.0
Passed,-0.033476580863331565,-0.007760931675884538,208.0,240.0,224.0,16.0
Agreed to,-0.035275666531690494,0.025580260616396323,395.0,35.0,215.0,-180.0
Failed,0.036351856889947895,-0.0272738835189926,-420.0,-32.0,-226.0,194.0
Passed,-0.027919109964530155,-0.036642349837271555,36.0,410.0,223.0,187.0
Passed,-0.03692966775091219,0.019666519286995022,374.0,82.0,228.0,-146.0
Passed,-0.03084411776009774,-0.028088637519492855,93.0,361.0,227.0,134.0
Passed,-0.030983271917260555,-0.026340552787053335,101.0,351.0,226.0,125.0
Failed,0.029669966376559283,-0.024583412645841816,-327.0,-11.0,-169.0,158.0
Passed,-0.02856354374565775,0.019768774671380236,281.0,37.0,159.0,-122.0
Passed,-0.03133611390024795,-0.016093061274917796,150.0,284.0,217.0,67.0
Passed,-0.027389373634611632,-0.0356342578253747,36.0,400.0,218.0,182.0
Passed,-0.027937647218371692,-0.03765574443490226,31.0,419.0,225.0,194.0
Passed,-0.02722059644585325,-0.03754380581934783,26.0,414.0,220.0,194.0
Passed,-0.027666679002452357,-0.03757765133974334,29.0,417.0,223.0,194.0
Passed,-0.03258584749386536,-0.014859313836563833,164.0,278.0,221.0,57.0
Passed,-0.006315242126743288,-0.0324400874039334,-107.0,253.0,73.0,180.0
Passed,-0.027936721300218396,-0.037086612325527825,34.0,414.0,224.0,190.0
Passed,-0.03446136380897746,0.028216940282859065,406.0,16.0,211.0,-195.0
Passed,-0.0251548191840083,-0.020900651238117574,90.0,284.0,187.0,97.0
Failed,0.03548062709524082,-0.027774255651476416,-416.0,-24.0,-220.0,196.0
Failed,0.03530470399039584,-0.027927755425516763,-415.0,-23.0,-219.0,196.0
Passed,-0.03297654708526086,0.02899008774195366,395.0,3.0,199.0,-196.0
Passed,-0.02320976635949477,-0.03236738658809537,21.0,353.0,187.0,166.0
Passed,-0.022689221068527363,-0.01979427255596623,77.0,265.0,171.0,94.0
Passed,-0.025153128017426318,-0.032153563432206204,36.0,364.0,200.0,164.0
Passed,-0.022481091143536695,-0.03151591484725455,17.0,341.0,179.0,162.0
Passed,-0.035289164403138125,0.0005261999393507056,261.0,195.0,228.0,-33.0
Passed,-0.02597488789728489,-0.03793570225005762,15.0,405.0,210.0,195.0
Passed,-0.028120227413622773,-0.037860029489874505,32.0,422.0,227.0,195.0
Passed,-0.02839759817783014,-0.03742193481395607,36.0,420.0,228.0,192.0
Passed,-0.028141846003136135,-0.03755053435494616,34.0,420.0,227.0,193.0
Failed,0.03273994130743797,0.015602436192244287,-163.0,-291.0,-227.0,-64.0
Failed,0.03570248490456979,-0.004829628022082675,-282.0,-170.0,-226.0,56.0
Failed,0.03581128131652049,-0.024297106771046795,-387.0,-43.0,-215.0,172.0
Failed,0.03552656152334091,-0.020194872081729782,-361.0,-71.0,-216.0,145.0
Passed,-0.03556922559359811,0.001908477305973775,264.0,188.0,226.0,-38.0
Passed,-0.03611140387834664,0.00933855928645932,301.0,139.0,220.0,-81.0
Failed,0.03352581913461347,-0.028384175536011247,-398.0,-8.0,-203.0,195.0
Passed,-0.026659055499479518,-0.03565339542918599,31.0,395.0,213.0,182.0
Passed,-0.027078878000646487,-0.03553650152454277,36.0,400.0,218.0,182.0
Passed,-0.0267717578853468,-0.035016042692747926,36.0,394.0,215.0,179.0
Passed,-0.03536762950515904,0.027459412337971476,413.0,25.0,219.0,-194.0
Passed,-0.023774487086130874,-0.021976121414265262,74.0,286.0,180.0,106.0
Agreed to,-0.03219701126336316,0.02786053321721327,384.0,6.0,195.0,-189.0
Failed,0.019081754396122003,0.034699317184749785,23.0,-341.0,-159.0,-182.0
Failed,0.008135845406336453,0.03468676713599672,106.0,-272.0,-83.0,-189.0
Failed,0.014711384254942611,0.036787648166605576,65.0,-323.0,-129.0,-194.0
Failed,0.012692474703445134,0.03505027920669487,70.0,-300.0,-115.0,-185.0
Failed,0.03536862335516615,-0.028083035375223938,-413.0,-21.0,-217.0,196.0
Passed,-0.02899878192013888,-0.01251815391225848,145.0,241.0,193.0,48.0
Failed,0.01975509105670438,0.018374046768205785,-61.0,-239.0,-150.0,-89.0
Passed,-0.026716023840513674,-0.0373688606871989,22.0,410.0,216.0,194.0
Passed,-0.026648018909182655,-0.03685973225055688,24.0,406.0,215.0,191.0
Failed,0.034051034450171956,-0.023757930396551132,-385.0,-43.0,-214.0,171.0
Failed,0.03491967365009775,-0.027551064411728728,-410.0,-22.0,-216.0,194.0
Passed,-0.03434689444575529,0.023132274525286753,370.0,46.0,208.0,-162.0
Passed,0.015530967402425688,-0.03180659211411217,-263.0,111.0,-76.0,187.0
Passed,-0.015882276111683233,-0.025770168565941116,-10.0,254.0,122.0,132.0
Passed,-0.025428170200441278,-0.03462937352724307,26.0,382.0,204.0,178.0
Passed,-0.026790280862663336,-0.03434582639544459,39.0,389.0,214.0,175.0
Passed,-0.026642196960185584,-0.03452142569313143,37.0,389.0,213.0,176.0
Failed,-0.02383425835879505,0.015243719224619446,238.0,44.0,141.0,-97.0
Passed,-0.02693495083958233,-0.03679225461217187,29.0,407.0,218.0,189.0
Passed,-0.02696750321792955,-0.03663201917590717,30.0,406.0,218.0,188.0
Passed,-0.035264589304265515,0.02657933859482706,408.0,30.0,219.0,-189.0
Passed,-0.027722449709317802,-0.033646704748812616,49.0,389.0,219.0,170.0
Failed,0.03126190338660031,0.016588004874489297,-151.0,-291.0,-221.0,-70.0
Failed,0.0301564509075668,0.02126264900274436,-122.0,-318.0,-220.0,-98.0
Failed,0.020865806316750963,0.02616147841172919,-28.0,-300.0,-164.0,-136.0
Failed,0.03027783243960483,0.022638846430472828,-116.0,-326.0,-221.0,-105.0
Passed,-0.02900887108814756,-0.025072978813611715,95.0,337.0,216.0,121.0
Passed,-0.01739003161223046,-0.03340625448126679,-24.0,318.0,147.0,171.0
Passed,-0.02597777742642775,-0.029149922819942376,56.0,348.0,202.0,146.0
Passed,-0.01675090104725027,-0.029388556068683753,-12.0,284.0,136.0,148.0
Passed,-0.025768651378904984,-0.029277532939067263,55.0,347.0,201.0,146.0
Passed,-0.034384492899394166,0.0236653655300224,390.0,46.0,218.0,-172.0
Passed,-0.027882114484437635,-0.03376036160398901,48.0,390.0,219.0,171.0
Passed,-0.028056501158339454,-0.03412239112033618,48.0,394.0,221.0,173.0
Passed,-0.028096573522684694,-0.03364492825621105,51.0,391.0,221.0,170.0
Passed,-0.02717733246595366,-0.03680226123680156,29.0,409.0,219.0,190.0
Passed,-0.02734851095878168,-0.036731892490968254,31.0,409.0,220.0,189.0
Passed,-0.0274571305801487,-0.036874207373016846,31.0,411.0,221.0,190.0
Passed,-0.02443214624432871,-0.03597872459048221,13.0,381.0,197.0,184.0
Passed,-0.025746395901394478,-0.03459195103398569,27.0,377.0,202.0,175.0
Passed,-0.027029391925907975,-0.03663745248655237,30.0,406.0,218.0,188.0
Failed,0.03291981109676419,0.007224108167878947,-197.0,-229.0,-213.0,-16.0
Failed,0.0356050742098821,-0.02825231569715039,-417.0,-21.0,-219.0,198.0
Passed,-0.030913294719121846,-0.023731105117771874,111.0,329.0,220.0,109.0
Passed,-0.028043124233957082,-0.03758325732321357,33.0,419.0,226.0,193.0
Passed,-0.028076960448780785,-0.037405718699511106,34.0,418.0,226.0,192.0
Passed,-0.010617292046624831,-0.03619149697128389,-88.0,290.0,101.0,189.0
Passed,-0.031186272299138715,-0.02013228825283419,137.0,309.0,223.0,86.0
Passed,-0.027996142269073543,-0.03422765466085041,46.0,394.0,220.0,174.0
Passed,-0.034317421801257915,-0.005344395899167107,222.0,228.0,225.0,3.0
Failed,0.023175878004585333,-0.014655944735941891,-236.0,-44.0,-140.0,96.0
Passed,-0.027666755256078302,-0.03806480122940551,26.0,418.0,222.0,196.0
Passed,-0.027841599370773316,-0.03817293495097455,28.0,422.0,225.0,197.0
Passed,-0.029817312558086177,-0.03150325507215912,73.0,385.0,229.0,156.0
Passed,-0.03595227642164307,0.022664423769680742,390.0,60.0,225.0,-165.0
Passed,-0.027105081217617934,-0.03797134124923876,23.0,417.0,220.0,197.0
Failed,-0.03140225117192228,0.03003805588221162,388.0,-14.0,187.0,-201.0
Passed,-0.029499161724383088,-0.033162735356910104,64.0,396.0,230.0,166.0
Passed,-0.035791167909396335,0.027695968268400675,419.0,27.0,223.0,-196.0
Passed,-0.03386641187086631,0.029539046075138554,404.0,4.0,204.0,-200.0
Passed,-0.02689520607752417,-0.03706168297612587,26.0,408.0,217.0,191.0
Passed,-0.02809183104899533,-0.03851677465662814,28.0,426.0,227.0,199.0
Passed,-0.02288940114136036,-0.03459235525328766,6.0,360.0,183.0,177.0
Passed,-0.03383467421172255,0.02821403864144998,402.0,8.0,205.0,-197.0
Passed,-0.03369016792782685,0.028105142123765088,401.0,9.0,205.0,-196.0
Failed,0.026878079672587096,0.03589204277745409,-31.0,-399.0,-215.0,-184.0
Passed,-0.02757728267002241,-0.03534730594958736,38.0,398.0,218.0,180.0
Passed,-0.027538716198522856,-0.03505069286581513,40.0,398.0,219.0,179.0
Passed,-0.02725684601775473,-0.0346470343044985,40.0,394.0,217.0,177.0
