Hastert,1.3215424060851825e-17,1.3063709289354278e-17,0.0,0.0,0.0,0.0,", Election of the Speaker"
Passed,-2.3972681251496323e-18,-1.1665986343491408e-18,0.0,0.0,0.0,0.0,"National Peace Officers’ Memorial Service, On Motion to Suspend the Rules and Agree"
Failed,-1.3148431045252578e-18,4.1673960012471496e-19,0.0,0.0,0.0,0.0,", On Agreeing to the Amendment"
Failed,1.155087159638035e-18,3.554650340716168e-19,0.0,0.0,0.0,0.0,", On Agreeing to the Amendment"
Passed,-7.618621505878942e-19,-1.935019814669965e-18,0.0,0.0,0.0,0.0,"Nanotechnology Research and Development Act, On Passage"
Passed,3.3191235505453e-19,3.763210255781092e-19,0.0,0.0,0.0,0.0,"Greater Washington Soap Box Derby, On Motion to Suspend the Rules and Agree, as Amended"
Passed,7.8847693289827185e-19,-1.926885962174288e-18,0.0,0.0,0.0,0.0,"Wastewater Treatment Works Security Act, On Motion to Suspend the Rules and Pass"
Passed,8.880767394593884e-20,1.0943431919449862e-19,0.0,0.0,0.0,0.0,"Providing for consideration of H.R. 1261; Workforce Reinvestment and Adult Education Act, On Ordering the Previous Question"
Passed,3.1347711870444292e-19,3.0144564946093155e-19,0.0,0.0,0.0,0.0,"Providing for consideration of H.R. 1261; Workforce Reinvestment and Adult Education Act, On Agreeing to the Resolution"
Passed,-2.9326418873853797e-19,5.575009044047685e-19,0.0,0.0,0.0,0.0,"Rail Passenger Disaster Family Assistance Act, On Motion to Suspend the Rules and Pass"
Agreed to,-2.1805886438212613e-19,2.2399895335938902e-20,0.0,0.0,0.0,0.0,", On Agreeing to the Amendment"
Failed,-7.818943261075355e-19,-6.147510585523755e-19,0.0,0.0,0.0,0.0,"Workforce Reinvestment and Adult Education Act, On Motion to Recommit with Instructions"
Passed,-6.394307101944611e-19,-1.9031647057616244e-18,0.0,0.0,0.0,0.0,"Workforce Reinvestment and Adult Education Act, On Passage"
Passed,-3.499391006124642e-19,-2.6260614374899248e-18,0.0,0.0,0.0,0.0,"Expressing the Sense of the House of Representatives that Public Service Employees Should be Commended for their Dedication and Service to the Nation during Public Service Recognition Week, On Motion to Suspend the Rules and Agree"
Passed,-9.136206321984197e-19,-1.2303924366362795e-18,0.0,0.0,0.0,0.0,", On Approving the Journal"
Passed,5.593910436511009e-20,-1.822178098075045e-18,0.0,0.0,0.0,0.0,"Providing for the Consideration of H.R. 2, to Amend the Internal Revenue Code of 1986 to Provide Additional Tax Incentives to Encourage Economic Growth, On Ordering the Previous Question"
Passed,5.803632363910281e-19,1.1399791146403742e-18,0.0,0.0,0.0,0.0,"Providing for the Consideration of H.R. 2, to Amend the Internal Revenue Code of 1986 to Provide Additional Tax Incentives to Encourage Economic Growth, On Agreeing to the Resolution"
Passed,4.504122762356529e-19,4.0760330411821236e-20,0.0,0.0,0.0,0.0,"Jobs and Growth Reconciliation Tax Act, Table Appeal from the Ruling of the Chair"
Failed,-9.30852417061166e-19,-6.348651523727616e-19,0.0,0.0,0.0,0.0,"Jobs and Growth Reconciliation Tax Act, On Motion to Recommit with Instructions"
Passed,5.496983363958765e-19,7.980749363304254e-19,0.0,0.0,0.0,0.0,"Jobs and Growth Reconciliation Tax Act, On Passage"
Passed,5.245151449165064e-19,-2.259271069180685e-18,0.0,0.0,0.0,0.0,"Tony Hall Federal Building and United States Courthouse, On Motion to Suspend the Rules and Pass"
Passed,1.293649280030785e-18,-1.7527610014452492e-18,0.0,0.0,0.0,0.0,"Expressing the sense of Congress that the United Nations should remove the economic sanctions against Iraq completely and without condition., On Motion to Suspend the Rules and Agree, as Amended"
Passed,-1.5328050168654559e-19,-3.901457255680872e-19,0.0,0.0,0.0,0.0,"Commending those individuals who contributed to the debris collection effort following the Space Shuttle Columbia accident. 0, On Motion to Suspend the Rules and Agree"
Passed,-1.446201590220012e-19,7.793622611998531e-19,0.0,0.0,0.0,0.0,"Providing for the Consideration of H.R. 1000, Pension Security Act, On Ordering the Previous Question"
Failed,1.2419245990815253e-18,-3.633358859664302e-19,0.0,0.0,0.0,0.0,", On Agreeing to the Amendment"
Failed,-9.175011347838262e-19,4.655929046076055e-19,0.0,0.0,0.0,0.0,"Pension Security Act, On Motion to Recommit with Instructions"
Passed,-1.0544657838348147e-18,4.457024168507008e-19,0.0,0.0,0.0,0.0,"Pension Security Act, On Passage"
Passed,-9.877633308930205e-19,1.0263447493193e-18,0.0,0.0,0.0,0.0,"Providing for consideration of H.R. 1527; to authorize appropriations for the National Transportation Safety Board for fiscal years 2003 through 2006., On Ordering the Previous Question"
Passed,9.6433900619316e-19,-1.4269908558616149e-18,0.0,0.0,0.0,0.0,"National Transportation Safety Board Reauthorization Act, Sustain the ruling of the Chair"
Passed,-2.8110332673132403e-19,-9.732614969432882e-19,0.0,0.0,0.0,0.0,"Expressing the Sense of Congress in Support of Buckle Up America Week, On Motion to Suspend the Rules and Agree"
Passed,-3.8368584958523956e-19,2.511961717984034e-19,0.0,0.0,0.0,0.0,"James L. Watson United States Court of International Trade Building, On Motion to Suspend the Rules and Pass"
Passed,8.193661894324456e-20,2.2121061239973887e-19,0.0,0.0,0.0,0.0,"Commemorating the 20th Anniversary of the Orphan Drug Act and the National Organization for Rare Disorders, On Motion to Suspend the Rules and Agree, as Amended"
Passed,9.517725185760195e-19,1.6224474344275965e-18,0.0,0.0,0.0,0.0,"Providing for the consideration of H.R. 1904; Forests Restoration Act, On Agreeing to the Resolution"
Passed,-8.87028675668892e-19,1.798068072481881e-18,0.0,0.0,0.0,0.0,"Veterans’ Memorial Preservation and Recognition Act, On Motion to Suspend the Rules and Pass"
Passed,-8.901178283348776e-19,-1.3349424898289186e-18,0.0,0.0,0.0,0.0,"Runaway, Homeless, and Missing Children Protection Act, On Motion to Suspend the Rules and Pass, as Amended"
Failed,3.905180295152304e-19,-1.088132295481157e-18,0.0,0.0,0.0,0.0,", On Agreeing to the Amendment"
Failed,-6.936932677170311e-19,2.0269671961285858e-19,0.0,0.0,0.0,0.0,"Healthy Forests Restoration Act, On Motion to Recommit with Instructions"
Passed,-6.341010274691189e-20,2.8819961376613193e-19,0.0,0.0,0.0,0.0,"Healthy Forests Restoration Act, On Passage"
Passed,2.3316828450238094e-20,2.5750647478898658e-18,0.0,0.0,0.0,0.0,"Providing for consideration of H.R. 1588; National Defense Authorization Act for Fiscal Year 2004, On Ordering the Previous Question"
Passed,-3.448893871665679e-19,-1.6725540150478915e-19,0.0,0.0,0.0,0.0,"Providing for consideration of H.R. 1588; National Defense Authorization Act for Fiscal Year 2004, On Agreeing to the Resolution"
Passed,-6.006365258876923e-20,1.92514228840614e-20,0.0,0.0,0.0,0.0,"Child Medication Safety Act, On Motion to Suspend the Rules and Pass, as Amended"
Passed,1.4654050564982278e-20,-1.7671685799380324e-18,0.0,0.0,0.0,0.0,"To amend title 38, United States Code, to enhance cooperation and the sharing of resources between the Department of Veterans Affairs and the Department of Defense, On Motion to Suspend the Rules and Pass"
Agreed to,1.3569124290656106e-18,3.028306652585854e-19,0.0,0.0,0.0,0.0,", On Agreeing to the Amendment"
Agreed to,3.512803552667589e-19,-1.8738395538705932e-18,0.0,0.0,0.0,0.0,", On Agreeing to the Amendment"
Passed,-6.063394303733976e-19,-1.3881120667705194e-19,0.0,0.0,0.0,0.0,"Providing for further consideration of H.R. 1588; National Defense Authorization Act for Fiscal Year 2004, On Ordering the Previous Question"
Passed,7.753045896294715e-19,3.1275567049606106e-19,0.0,0.0,0.0,0.0,"Providing for further consideration of H.R. 1588; National Defense Authorization Act for Fiscal Year 2004, On Agreeing to the Resolution"
Passed,1.669631319527876e-20,-1.0407406542469422e-18,0.0,0.0,0.0,0.0,"Veterans’ Compensation Cost-of-Living Adjustment Act, On Motion to Suspend the Rules and Pass"
Passed,4.526204574777091e-19,5.83267062007346e-19,0.0,0.0,0.0,0.0,"Selected Reserve Home Loan Equity Act, On Motion to Suspend the Rules and Pass"
Passed,5.054180295851065e-19,-1.2397931643798212e-18,0.0,0.0,0.0,0.0,"Waiving a requirement of clause 6(a) of rule XIII with respect to consideration of certain resolutions reported by the Committee on Rules, On Ordering the Previous Question"
Passed,-6.599182793540015e-19,-4.126314194355184e-19,0.0,0.0,0.0,0.0,"Waiving a requirement of clause 6(a) of rule XIII with respect to consideration of certain resolutions reported by the Committee on Rules, On Agreeing to the Resolution"
Passed,6.518320475347694e-20,-3.3278275418033357e-19,0.0,0.0,0.0,0.0,"Providing for the Consideration of H.R. 2185, Unemployment Compensation Amendments of 2003, On Ordering the Previous Question"
Passed,-6.716328102180177e-19,7.67180496092412e-19,0.0,0.0,0.0,0.0,"Providing for the Consideration of H.R. 2185, Unemployment Compensation Amendments of 2003, On Agreeing to the Resolution"
Failed,-1.88314311381657e-19,5.280364113063315e-19,0.0,0.0,0.0,0.0,", On Agreeing to the Amendment"
Failed,-2.1142258803931085e-19,1.1960373739709919e-18,0.0,0.0,0.0,0.0,", On Agreeing to the Amendment"
Agreed to,-2.7143901347379524e-19,1.540126404546289e-19,0.0,0.0,0.0,0.0,", On Agreeing to the Amendment"
Agreed to,-9.619395508240812e-19,-4.564285064227872e-19,0.0,0.0,0.0,0.0,", On Agreeing to the Amendment"
Failed,4.853108340806912e-19,-2.6373258270868236e-19,0.0,0.0,0.0,0.0,", On Agreeing to the Amendment"
Failed,-1.2584351614898882e-18,-3.752588568790825e-19,0.0,0.0,0.0,0.0,"National Defense Authorization Act for Fiscal Year 2004, On Motion to Recommit with Instructions"
Passed,-5.604127848266361e-19,2.8063803117141266e-19,0.0,0.0,0.0,0.0,"National Defense Authorization Act for Fiscal Year 2004, On Passage"
Failed,3.4802120011691623e-19,-2.7252193521059736e-19,0.0,0.0,0.0,0.0,"Unemployment Compensation Amendments of 2003, On Motion to Recommit with Instructions"
Passed,1.0311231303001093e-19,-8.495569543381973e-19,0.0,0.0,0.0,0.0,"Unemployment Compensation Amendments of 2003, On Passage"
Passed,-2.9501575652496715e-20,5.081027385510389e-19,0.0,0.0,0.0,0.0,"Waiving points of order against the conference report to accompany H.R. 2, Jobs and Growth Tax Relief Reconciliation Act, On Ordering the Previous Question"
Passed,7.463610364703168e-19,-6.432766588279697e-19,0.0,0.0,0.0,0.0,"Jobs and Growth Reconciliation Tax Act, On Agreeing to the Conference Report"
Passed,-5.682582708324541e-19,3.412577140270708e-19,0.0,0.0,0.0,0.0,"Providing for a conditional adjournment of the two Houses, On Agreeing to the Resolution"
Passed,-3.06319153919171e-19,-4.0365941945913497e-19,0.0,0.0,0.0,0.0,"Expressing Profound Sorrow on the Occasion of the Death of Irma Rangel, On Motion to Suspend the Rules and Agree"
Passed,8.992574222692204e-19,4.017324049044385e-20,0.0,0.0,0.0,0.0,"Congratulating Sammy Sosa of the Chicago Cubs for Hitting 500 Major League Home Runs, On Motion to Suspend the Rules and Agree"
Passed,6.58526392661592e-19,1.0808485711947318e-19,0.0,0.0,0.0,0.0,"General Charles Gabriel Post Office, On Motion to Suspend the Rules and Pass"
Failed,-2.021012191651573e-19,2.4606321485250244e-20,0.0,0.0,0.0,0.0,"Zuni Indian Tribe Water Rights Settlement Act, On Motion to Suspend the Rules and Pass"
Failed,-1.4665182258593067e-18,-6.473777984118876e-19,0.0,0.0,0.0,0.0,"Grand Teton National Park Land Exchange Act, On Motion to Suspend the Rules and Pass"
Failed,5.128262453381901e-19,7.882200934645631e-19,0.0,0.0,0.0,0.0,"Birch Bayh Federal Building and United States Courthouse, On Motion to Suspend the Rules and Pass"
Failed,-3.0368340759292657e-19,-4.1840908576395667e-19,0.0,0.0,0.0,0.0,", On Agreeing to the Amendment"
Passed,4.698068719991114e-19,-6.626184632195764e-19,0.0,0.0,0.0,0.0,"Proposing an Amendment to the Constitution of the United States Authorizing the Congress to Prohibit the Physical Desecration of the Flag of the United States, On Passage"
Passed,-1.2514240171919328e-18,5.639398850730253e-19,0.0,0.0,0.0,0.0,"Supporting the Goals and Ideals of Peace Officers Memorial Day, On Motion to Suspend the Rules and Agree"
Passed,1.628614890340584e-18,-1.826353465771826e-18,0.0,0.0,0.0,0.0,"Providing for consideration of the bill (H.R. 760) to prohibit the procedure commonly known as partial-birth abortion., On Agreeing to the Resolution"
Passed,-8.444681827264618e-19,2.2031508988105634e-19,0.0,0.0,0.0,0.0,"Recognizing and commending the memebers of the U.S. Armed Forces, and the alliesof the United States and their armed forces, who participated in Operation Enduring Freedom in Afghanistan and Operation Iraqi Freedom in Iraq and the dedication of military families and countless others for their support., On Motion to Suspend the Rules and Agree, as Amended"
Passed,-8.482576154264949e-19,-2.2422780473636794e-19,0.0,0.0,0.0,0.0,"Expressing the sense of the House of Representatives that our Nation’s businesses and business owners should be commended for their support of our troops and their families as they serve our country in many ways, especially in these days of increased engagement of our military around the world., On Motion to Suspend the Rules and Agree"
Passed,-1.716772067910633e-19,4.2946822193842904e-19,0.0,0.0,0.0,0.0,"Armed Forces Naturalization Act, On Motion to Suspend the Rules and Pass, as Amended"
Failed,-7.525972671382306e-19,-1.56658256656415e-18,0.0,0.0,0.0,0.0,", On Agreeing to the Amendment"
Failed,-1.348508063800969e-18,5.016784178418403e-19,0.0,0.0,0.0,0.0,"Partial-Birth Abortion Ban Act, On Motion to Recommit with Instructions"
Passed,-1.0816571617395526e-18,-7.67978726127903e-19,0.0,0.0,0.0,0.0,"Partial-Birth Abortion Ban Act, On Passage"
Passed,-3.600375016803249e-19,3.885491990171536e-19,0.0,0.0,0.0,0.0,"Providing for the Consideration of H.R. 1474, Check Clearing for the 21st Century Act, On Ordering the Previous Question"
Passed,2.6854195794274227e-19,-1.0886258833650229e-18,0.0,0.0,0.0,0.0,"Providing for the consideration of S. 222, Zuni Indian Tribe Water Rights Settlement Act and S. 273, Grand Teton National Park Land Exchange Act, On Ordering the Previous Question"
Passed,2.6743412527550295e-19,-3.6046892273986894e-20,0.0,0.0,0.0,0.0,"Providing for the consideration of S. 222, Zuni Indian Tribe Water Rights Settlement Act and S. 273, Grand Teton National Park Land Exchange Act, On Agreeing to the Resolution"
Passed,3.2224812589286807e-19,-5.365188250837601e-19,0.0,0.0,0.0,0.0,"Check Clearing for the 21st Century Act, On Passage"
Passed,-1.2009021247696417e-19,-6.097105174237295e-19,0.0,0.0,0.0,0.0,"Zuni Indian Tribe Water Rights Settlement Act, On Passage"
Passed,8.948778215847794e-19,8.471149777419854e-19,0.0,0.0,0.0,0.0,"Grand Teton National Park Land Exchange Act, On Passage"
Passed,8.310932926019003e-19,8.775356210864157e-19,0.0,0.0,0.0,0.0,"Walt Disney Post Office Building, On Motion to Suspend the Rules and Pass"
Passed,-4.441643283464876e-19,1.9097127651453832e-19,0.0,0.0,0.0,0.0,"Honoring the city of Dayton, Ohio, and its many partners, for hosting “Inventing Flight: The Centennial Celebration”, a celebration of the centennial of Wilbur and Orville Wright’s first flight., On Motion to Suspend the Rules and Agree"
Passed,-4.1221119334378884e-19,-1.4559009466854387e-18,0.0,0.0,0.0,0.0,"Birch Bayh Federal Building and United States Courthouse, On Motion to Suspend the Rules and Pass"
Passed,7.04076797477687e-19,-1.8410869554602575e-19,0.0,0.0,0.0,0.0,"Providing for consideration of the bill H.R. 2143; “Unlawful Internet Gambling Funding Prohibition Act”, On Ordering the Previous Question"
Passed,1.3714964222523207e-18,-1.2643620634719796e-18,0.0,0.0,0.0,0.0,"Providing for consideration of the bill H.R. 2143; “Unlawful Internet Gambling Funding Prohibition Act”, On Agreeing to the Resolution"
Failed,2.8190019951856083e-19,-2.8839689675894743e-19,0.0,0.0,0.0,0.0,", On Agreeing to the Amendment"
Passed,-3.597193067561175e-20,-8.478742553019432e-19,0.0,0.0,0.0,0.0,"Unlawful Internet Gambling Funding Prohibition Act, On Passage"
Passed,-4.389517442693868e-19,1.2866163212291294e-19,0.0,0.0,0.0,0.0,"Expressing the sense of the House of Representatives supporting United States efforts within the WTO to end the European Union’s protectionary and discriminatory trade practices regarding agriculture biotechnology, On Motion to Suspend the Rules and Agree, as Amended"
Passed,-3.2750755705050877e-20,-8.32385649723875e-19,0.0,0.0,0.0,0.0,"Providing for the Consideration of H.R. 2115, Flight 100--Century of Aviation Reauthorization Act, On Ordering the Previous Question"
Passed,6.501155320321263e-19,-1.3287507558363032e-18,0.0,0.0,0.0,0.0,"Providing for the Consideration of H.R. 2115, Flight 100--Century of Aviation Reauthorization Act, On Agreeing to the Resolution"
Passed,-9.081858987829392e-19,1.5367839953743455e-18,0.0,0.0,0.0,0.0,"Expressing Support for the Goals and Ideals of Human Genome Month and DNA Day, On Motion to Suspend the Rules and Agree"
